# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
307.096688;50.161950;16.979996;0.583108;0.554929;4.830147;-1.470598
307.296621;50.316323;17.094505;0.694952;0.605587;4.768886;-1.136869
307.496554;50.456569;17.226150;0.811798;0.586117;4.720983;-0.798808
307.696486;50.582193;17.374141;0.920436;0.533872;4.687032;-0.473982
307.896419;50.693210;17.536648;1.021058;0.489915;4.666769;-0.163518
308.096352;50.789152;17.711393;1.115189;0.455886;4.659759;0.138167
308.296285;50.869554;17.896100;1.204493;0.432207;4.665683;0.436740
308.496217;50.933949;18.088492;1.290673;0.418789;4.684361;0.733683
308.696150;50.981870;18.286291;1.375422;0.415470;4.715571;1.026258
308.896083;51.012852;18.487221;1.460430;0.422226;4.758884;1.315345
309.096016;51.026426;18.689006;1.547390;0.439223;4.813828;1.600573
309.295948;51.022128;18.889367;1.638019;0.466733;4.879852;1.880151
309.495881;50.999672;19.085912;1.730435;0.451716;4.956285;2.150684
309.695814;50.960169;19.278250;1.814777;0.405483;5.042295;2.407158
309.895747;50.905507;19.466851;1.889269;0.352369;5.136855;2.643400
310.095679;50.837594;19.652083;1.953347;0.297117;5.238730;2.853563
310.295612;50.758336;19.834312;2.006963;0.242851;5.346525;2.995076
310.495545;50.669640;20.013903;2.050377;0.191163;5.457376;3.058165
310.695478;50.573413;20.191224;2.083979;0.142465;5.568286;3.106485
310.895410;50.471562;20.366640;2.108162;0.096385;5.678731;3.117780
311.095343;50.365993;20.540517;2.123239;0.052067;5.787459;3.103555
311.295276;50.258615;20.713222;2.129386;0.008372;5.893699;3.073819
311.495209;50.151346;20.884822;2.129413;-0.000355;5.997066;3.037367
311.695141;50.044558;21.055674;2.129467;0.000889;6.097486;3.002194
311.895074;49.938105;21.225922;2.129772;0.002152;6.195144;2.975887
312.095007;49.831886;21.395633;2.130330;0.003428;6.290450;2.965912
312.294940;49.725799;21.564874;2.131143;0.004712;6.384021;2.979737
312.494872;49.619744;21.733711;2.132211;0.005997;6.476668;3.024697
312.694805;49.513620;21.902212;2.133532;0.007277;6.569376;3.054446
312.894738;49.407325;22.070443;2.135107;0.008545;6.661686;3.039707
313.094670;49.300758;22.238471;2.136932;0.009794;6.752299;2.978436
313.294603;49.193819;22.406363;2.139004;0.011019;6.839920;2.871713
313.494536;49.086370;22.574243;2.141278;0.011717;6.923353;2.721860
313.694469;48.978416;22.742049;2.143676;0.012316;7.001513;2.531149
313.894401;48.869958;22.909731;2.146195;0.012919;7.073423;2.332213
314.094334;48.760988;23.077254;2.148838;0.013526;7.139039;2.135085
314.294267;48.651500;23.244583;2.151604;0.014138;7.198585;1.939816
314.494200;48.541485;23.411681;2.154494;0.014756;7.252261;1.746486
314.694132;48.430938;23.578515;2.157509;0.015379;7.300250;1.555192
314.894065;48.319851;23.745049;2.160651;0.016009;7.342719;1.366044
315.093998;48.208216;23.911246;2.163920;0.016646;7.379821;1.179161
315.293931;48.096027;24.077073;2.167317;0.017291;7.411697;0.994664
315.493863;47.983297;24.242478;2.170695;0.016288;7.438480;0.812682
315.693796;47.870047;24.407487;2.173835;0.015097;7.460292;0.633340
315.893729;47.756319;24.572124;2.176737;0.013907;7.477246;0.456766
316.093662;47.642159;24.736407;2.179400;0.012718;7.489449;0.283086
316.293594;47.527612;24.900357;2.181825;0.011529;7.497002;0.112425
316.493527;47.412722;25.063993;2.184011;0.010341;7.500000;0.000000
316.693460;47.297533;25.227334;2.185959;0.009153;7.500000;0.000000
316.893393;47.182092;25.390399;2.187669;0.007964;7.500000;0.000000
317.093325;47.066442;25.553209;2.189141;0.006774;7.500000;0.000000
317.293258;46.950629;25.715784;2.190374;0.005583;7.500000;0.000000
317.493191;46.834721;25.878060;2.191807;0.008980;7.500000;0.000000
317.693123;46.718555;26.040083;2.193956;0.012578;7.500000;0.000000
317.893056;46.601978;26.201821;2.196821;0.016161;7.500000;0.000000
318.092989;46.484840;26.363240;2.200400;0.019717;7.500000;-0.025178
318.292922;46.366990;26.524302;2.204687;0.023237;7.499329;-0.336528
318.492854;46.248277;26.684974;2.209676;0.026710;7.490352;-0.635590
318.692787;46.128553;26.845218;2.215362;0.030126;7.473367;-0.924344
318.892720;46.007665;27.005001;2.221735;0.033472;7.448597;-1.205820
319.092653;45.885464;27.164286;2.228784;0.036739;7.416161;-1.483904
319.292585;45.761800;27.323037;2.236498;0.039825;7.376047;-1.763108
319.492518;45.636649;27.481143;2.244102;0.035636;7.328101;-2.048331
319.692451;45.510179;27.638576;2.250894;0.031655;7.272002;-2.340055
319.892384;45.382677;27.795230;2.256900;0.027839;7.207379;-2.643254
320.092316;45.254430;27.951002;2.262142;0.024146;7.133678;-2.963608
320.292249;45.125727;28.105786;2.266639;0.020535;7.050129;-3.288701
320.492182;44.996855;28.259479;2.270399;0.016965;6.956240;-3.609915
320.692115;44.868102;28.411975;2.273430;0.013395;6.851700;-3.925769
320.892047;44.739756;28.563170;2.275729;0.009781;6.736172;-4.232853
321.091980;44.612104;28.712960;2.277292;0.006077;6.609345;-4.524953
321.291913;44.485441;28.861231;2.278102;0.001613;6.471018;-4.790968
321.491846;44.360044;29.008005;2.277064;-0.012462;6.321260;-5.010328
321.691778;44.235660;29.154304;2.273305;-0.026663;6.160753;-5.141735
321.891711;44.112062;29.301191;2.266859;-0.040353;5.991567;-5.078494
322.091644;43.989029;29.449731;2.257839;-0.052923;5.819635;-4.931523
322.291576;43.866335;29.600985;2.246436;-0.063843;5.647673;-4.784473
322.491509;43.743756;29.756019;2.232903;-0.072712;5.475679;-4.434991
322.691442;43.621069;29.915895;2.217545;-0.079287;5.311277;-4.028663
322.891375;43.498049;30.081678;2.200700;-0.083494;5.157397;-3.618466
323.091307;43.374472;30.254430;2.182721;-0.085417;5.015161;-3.261921
323.291240;43.249916;30.435510;2.163896;-0.088015;4.883391;-2.947971
323.491173;43.123647;30.627407;2.140611;-0.115485;4.761168;-2.668141
323.691106;43.001050;30.825092;2.109852;-0.150684;4.647776;-2.416428
323.891038;42.886360;31.025424;2.069759;-0.199782;4.542640;-2.188353
324.090971;42.783815;31.225263;2.017328;-0.272519;4.445282;-1.980443
324.290904;42.697651;31.421469;1.947843;-0.385606;4.355298;-1.775578
324.490837;42.632103;31.610901;1.853938;-0.568236;4.273011;-1.426132
324.690769;42.591409;31.790419;1.724352;-0.867728;4.205754;-1.103628
324.890702;42.579804;31.956883;1.543411;-1.336131;4.152958;-0.802062
325.090635;42.601526;32.107151;1.295936;-1.925623;4.114164;-0.515456
325.290568;42.660705;32.238008;0.990155;-2.125273;4.089038;-0.237780
325.490500;42.758126;32.348128;0.717212;-1.552604;4.077395;0.037123
325.690433;42.889450;32.439682;0.515125;-1.003957;4.079215;0.315633
325.890366;43.049729;32.514875;0.373043;-0.634637;4.094656;0.601866
326.090299;43.234015;32.575914;0.273950;-0.407560;4.123939;0.902835
326.290231;43.437360;32.625004;0.204694;-0.266624;4.167480;1.226706
326.490164;43.654816;32.664351;0.156694;-0.174346;4.225920;1.571636
326.690097;43.881435;32.696159;0.124702;-0.108651;4.299633;1.937853
326.890030;44.112268;32.722635;0.105726;-0.056045;4.388818;2.329994
327.089962;44.342369;32.745985;0.098422;-0.006824;4.493708;2.751757
327.289895;44.565865;32.768272;0.101475;0.021217;4.614514;3.204957
327.489828;44.780575;32.790624;0.105939;0.020026;4.751347;3.615039
327.689760;44.988632;32.813177;0.109947;0.018151;4.901104;3.999073
327.889693;45.191086;32.835889;0.113395;0.015576;5.061612;4.354794
328.089626;45.388983;32.858716;0.116187;0.012334;5.230798;4.572126
328.289559;45.583371;32.881618;0.118237;0.008513;5.402729;4.720847
328.489491;45.775299;32.904552;0.119477;0.004255;5.574692;4.869649
328.689424;45.965813;32.927474;0.119864;-0.000255;5.746685;4.793022
328.889357;46.155962;32.950343;0.119378;-0.004802;5.911087;4.608749
329.089290;46.346793;32.973116;0.118031;-0.009169;6.064968;4.365317
329.289222;46.539292;32.995749;0.116015;-0.010131;6.207203;4.134406
329.489155;46.733815;33.018234;0.114207;-0.008354;6.338973;3.912519
329.689088;46.930122;33.040599;0.112722;-0.006701;6.461197;3.696622
329.889021;47.127923;33.062867;0.111545;-0.005144;6.574588;3.484945
330.088953;47.326926;33.085064;0.110664;-0.003662;6.679725;3.276424
330.288886;47.526843;33.107214;0.110072;-0.002233;6.777083;3.070418
330.488819;47.727382;33.129341;0.109763;-0.000839;6.867067;2.866545
330.688752;47.928252;33.151470;0.109733;0.000540;6.950024;2.664594
330.888684;48.129164;33.173626;0.109981;0.001920;7.026259;2.464463
331.088617;48.329826;33.195833;0.110510;0.003319;7.096039;2.266127
331.288550;48.530157;33.218139;0.111298;0.004345;7.159603;2.069613
331.488483;48.730017;33.240569;0.112248;0.005094;7.217166;1.874983
331.688415;48.929342;33.263145;0.113345;0.005843;7.268922;1.682322
331.888348;49.128213;33.285906;0.114589;0.006590;7.315048;1.491733
332.088281;49.326709;33.308889;0.115980;0.007333;7.355707;1.303328
332.288213;49.524912;33.332132;0.117517;0.008068;7.391047;1.117228
332.488146;49.722901;33.355673;0.119198;0.008793;7.421207;0.933558
332.688079;49.920757;33.379550;0.121022;0.009504;7.446315;0.752444
332.888012;50.118561;33.403801;0.122985;0.010199;7.466491;0.574013
333.087944;50.316392;33.428464;0.125086;0.010876;7.481846;0.398393
333.287877;50.514271;33.453564;0.127221;0.010017;7.492484;0.225708
333.487810;50.712245;33.479077;0.129058;0.008396;7.498505;0.056082
333.687743;50.910323;33.504942;0.130574;0.006785;7.500000;0.000000
333.887675;51.108489;33.531091;0.131770;0.005183;7.500000;0.000000
334.087608;51.306725;33.557459;0.132647;0.003587;7.500000;0.000000
334.287541;51.505011;33.583978;0.133206;0.001997;7.500000;0.000000
334.487474;51.703332;33.610582;0.133446;0.000409;7.500000;0.000000
334.687406;51.901667;33.637205;0.133369;-0.001178;7.500000;0.000000
334.887339;52.100001;33.663781;0.132975;-0.002766;7.500000;0.000000
335.087272;52.298314;33.690241;0.132262;-0.004357;7.500000;0.000000
335.287205;52.496629;33.716531;0.131327;-0.004650;7.500000;0.000000
335.487137;52.694924;33.742630;0.130414;-0.004477;7.500000;0.000000
335.687070;52.893194;33.768546;0.129536;-0.004303;7.500000;0.000000
335.887003;53.091450;33.794287;0.128694;-0.004127;7.500000;0.000000
336.086936;53.289703;33.819860;0.127886;-0.003951;7.500000;0.000000
336.286868;53.487963;33.845276;0.127114;-0.003773;7.500000;0.000000
336.486801;53.686241;33.870542;0.126378;-0.003595;7.500000;0.000000
336.686734;53.884548;33.895666;0.125677;-0.003415;7.500000;0.000000
336.886666;54.082894;33.920659;0.125013;-0.003236;7.500000;0.000000
337.086599;54.281290;33.945527;0.124384;-0.003055;7.500000;0.000000
337.286532;54.479643;33.970268;0.123820;-0.002522;7.500000;0.000000
337.486465;54.678025;33.994911;0.123377;-0.001909;7.500000;0.000000
337.686397;54.876447;34.019482;0.123056;-0.001297;7.500000;0.000000
337.886330;55.074896;34.044005;0.122858;-0.000685;7.500000;0.000000
338.086263;55.273360;34.068501;0.122782;-0.000074;7.500000;0.000000
338.286196;55.471825;34.092995;0.122829;0.000537;7.500000;0.000000
338.486128;55.670280;34.117510;0.122997;0.001149;7.500000;0.000000
338.686061;55.868712;34.142067;0.123288;0.001761;7.500000;0.000000
338.885994;56.067109;34.166691;0.123701;0.002374;7.500000;0.000000
339.085927;56.265457;34.191405;0.124237;0.002987;7.500000;0.000000
339.285859;56.463898;34.216241;0.124732;0.001742;7.500000;0.000000
339.485792;56.662311;34.241144;0.124931;0.000248;7.500000;0.000000
339.685725;56.860691;34.266052;0.124831;-0.001247;7.500000;0.000000
339.885658;57.059055;34.290908;0.124432;-0.002742;7.500000;0.000000
340.085590;57.257418;34.315654;0.123735;-0.004238;7.500000;0.000000
340.285523;57.455797;34.340231;0.122738;-0.005733;7.500000;0.000000
340.485456;57.654208;34.364581;0.121443;-0.007227;7.500000;0.000000
340.685389;57.852665;34.388646;0.119849;-0.008719;7.500000;0.000000
340.885321;58.051187;34.412368;0.117957;-0.010209;7.500000;0.000000
341.085254;58.249787;34.435688;0.115766;-0.011696;7.500000;0.000000
341.285187;58.448284;34.458546;0.113601;-0.009851;7.500000;0.000000
341.485120;58.646856;34.481017;0.111830;-0.007874;7.500000;0.000000
341.685052;58.845499;34.503179;0.110453;-0.005899;7.500000;0.000000
341.884985;59.044200;34.525111;0.109471;-0.003927;7.500000;0.000000
342.084918;59.242946;34.546889;0.108883;-0.001956;7.500000;0.000000
342.284850;59.441726;34.568593;0.108689;0.000013;7.500000;0.000000
342.484783;59.640525;34.590299;0.108889;0.001982;7.500000;0.000000
342.684716;59.839332;34.612086;0.109482;0.003949;7.500000;0.000000
342.884649;60.038133;34.634031;0.110468;0.005917;7.500000;0.000000
343.084581;60.236916;34.656212;0.111848;0.007811;7.500000;0.000000
343.284514;60.435634;34.678685;0.113357;0.007281;7.500000;0.000000
343.484447;60.634319;34.701448;0.114761;0.006751;7.500000;0.000000
343.684380;60.832970;34.724478;0.116058;0.006222;7.500000;0.000000
343.884312;61.031583;34.747754;0.117249;0.005694;7.500000;0.000000
344.084245;61.230156;34.771255;0.118335;0.005166;7.500000;0.000000
344.284178;61.428687;34.794959;0.119315;0.004638;7.500000;0.000000
344.484111;61.627174;34.818844;0.120189;0.004110;7.500000;0.000000
344.684043;61.825613;34.842889;0.120958;0.003582;7.500000;0.000000
344.883976;62.024003;34.867072;0.121621;0.003054;7.500000;0.000000
345.083909;62.222359;34.891374;0.122180;0.002620;7.500000;0.000000
345.283842;62.420821;34.915800;0.122749;0.003074;7.500000;0.000000
345.483774;62.619238;34.940343;0.123409;0.003527;7.500000;0.000000
345.683707;62.817615;34.965024;0.124159;0.003979;7.500000;0.000000
345.883640;63.015961;34.989861;0.125000;0.004432;7.500000;0.000000
346.083573;63.214282;35.014873;0.125931;0.004883;7.500000;0.000000
346.283505;63.412585;35.040080;0.126952;0.005333;7.500000;0.000000
346.483438;63.610878;35.065500;0.128063;0.005782;7.500000;0.000000
346.683371;63.809168;35.091153;0.129264;0.006229;7.500000;0.000000
346.883303;64.007462;35.117057;0.130554;0.006675;7.500000;0.000000
347.083236;64.205736;35.143228;0.131925;0.006612;7.500000;0.000000
347.283169;64.403878;35.169637;0.132995;0.004094;7.500000;0.000000
347.483102;64.602038;35.196214;0.133562;0.001579;7.500000;0.000000
347.683034;64.800218;35.222857;0.133626;-0.000934;7.500000;0.000000
347.882967;64.998418;35.249464;0.133188;-0.003446;7.500000;0.000000
348.082900;65.196641;35.275936;0.132248;-0.005959;7.500000;0.000000
348.282833;65.394886;35.302170;0.130805;-0.008474;7.500000;0.000000
348.482765;65.593155;35.328066;0.128859;-0.010991;7.500000;0.000000
348.682698;65.791450;35.353522;0.126409;-0.013514;7.500000;0.000000
348.882631;65.989771;35.378437;0.123456;-0.016042;7.500000;0.000000
349.082564;66.188163;35.402716;0.120053;-0.016201;7.500000;0.000000
349.282496;66.386715;35.426392;0.117560;-0.008728;7.500000;0.000000
349.482429;66.585266;35.449716;0.116563;-0.001245;7.500000;0.000000
349.682362;66.783794;35.472988;0.117063;0.006245;7.500000;0.000000
349.882295;66.982273;35.496505;0.119059;0.013736;7.500000;0.000000
350.082227;67.180682;35.520566;0.122553;0.021225;7.500000;0.000000
350.282160;67.378995;35.545470;0.127543;0.028705;7.500000;0.000000
350.482093;67.577189;35.571514;0.134028;0.036169;7.500000;0.000000
350.682026;67.775241;35.598999;0.142004;0.043605;7.500000;0.000000
350.881958;67.973128;35.628221;0.151467;0.051000;7.500000;0.000000
351.081891;68.170640;35.659445;0.162209;0.052241;7.500000;0.000000
351.281824;68.367562;35.692645;0.171429;0.040111;7.500000;0.000000
351.481757;68.564345;35.727445;0.178238;0.028039;7.500000;0.000000
351.681689;68.761040;35.763367;0.182641;0.016017;7.500000;0.000000
351.881622;68.957696;35.799934;0.184646;0.004030;7.500000;0.000000
352.081555;69.154364;35.836667;0.184255;-0.007941;7.500000;0.000000
352.281487;69.351094;35.873088;0.181468;-0.019916;7.500000;0.000000
352.481420;69.547935;35.908720;0.176284;-0.031915;7.500000;0.000000
352.681353;69.744939;35.943083;0.168699;-0.043950;7.500000;0.000000
352.881286;69.942155;35.975700;0.158708;-0.056027;7.500000;0.000000
353.081218;70.139728;36.006115;0.146605;-0.059567;7.500000;0.000000
353.281151;70.337739;36.034229;0.135874;-0.047736;7.500000;0.000000
353.481084;70.535970;36.060447;0.127514;-0.035872;7.500000;0.000000
353.681017;70.734363;36.085240;0.121530;-0.023993;7.500000;0.000000
353.880949;70.932863;36.109080;0.117921;-0.012107;7.500000;0.000000
354.080882;71.131413;36.132438;0.116689;-0.000220;7.500000;0.000000
354.280815;71.329957;36.155787;0.117833;0.011670;7.500000;0.000000
354.480748;71.528438;36.179598;0.121354;0.023562;7.500000;0.000000
354.680680;71.726801;36.204343;0.127253;0.035452;7.500000;0.000000
354.880613;71.924989;36.230494;0.135528;0.047332;7.500000;0.000000
355.080546;72.122851;36.258500;0.145843;0.051330;7.500000;0.000000
355.280479;72.320332;36.288495;0.155400;0.044357;7.500000;0.000000
355.480411;72.517597;36.320248;0.163566;0.037391;7.500000;0.000000
355.680344;72.714681;36.353485;0.170344;0.030437;7.500000;0.000000
355.880277;72.911616;36.387931;0.175736;0.023499;7.500000;0.000000
356.080210;73.108437;36.423310;0.179743;0.016575;7.500000;0.000000
356.280142;73.305177;36.459348;0.182366;0.009662;7.500000;0.000000
356.480075;73.501870;36.495771;0.183608;0.002756;7.500000;0.000000
356.680008;73.698548;36.532304;0.183469;-0.004148;7.500000;0.000000
356.879940;73.895247;36.568671;0.181948;-0.011055;7.500000;0.000000
357.079873;74.092007;36.604606;0.179234;-0.013921;7.500000;0.000000
357.279806;74.288842;36.639997;0.176630;-0.012123;7.500000;0.000000
357.479739;74.485737;36.674907;0.174386;-0.010322;7.500000;0.000000
357.679671;74.682683;36.709407;0.172502;-0.008520;7.500000;0.000000
357.879604;74.879670;36.743568;0.170979;-0.006716;7.500000;0.000000
358.079537;75.076692;36.777462;0.169817;-0.004911;7.500000;0.000000
358.279470;75.273739;36.811162;0.169015;-0.003106;7.500000;0.000000
358.479402;75.470802;36.844739;0.168575;-0.001300;7.500000;0.000000
358.679335;75.667874;36.878265;0.168496;0.000507;7.500000;0.000000
358.879268;75.864946;36.911811;0.168778;0.002313;7.500000;0.000000
359.079201;76.062010;36.945448;0.169370;0.003131;7.500000;0.000000
359.279133;76.259061;36.979208;0.169984;0.003011;7.500000;0.000000
359.479066;76.456099;37.013087;0.170574;0.002892;7.500000;0.000000
359.678999;76.653122;37.047082;0.171140;0.002772;7.500000;0.000000
359.878932;76.850129;37.081186;0.171682;0.002653;7.500000;0.000000
360.078864;77.047120;37.115395;0.172201;0.002534;7.500000;0.000000
360.278797;77.244094;37.149704;0.172695;0.002415;7.500000;0.000000
360.478730;77.441050;37.184108;0.173166;0.002295;7.500000;0.000000
360.678663;77.637987;37.218602;0.173613;0.002176;7.500000;0.000000
360.878595;77.834905;37.253180;0.174037;0.002058;7.500000;0.000000
361.078528;78.031802;37.287837;0.174398;0.001260;7.500000;0.000000
361.278461;78.228686;37.322542;0.174517;-0.000068;7.500000;0.000000
361.478393;78.425567;37.357244;0.174371;-0.001396;7.500000;0.000000
361.678326;78.622457;37.391891;0.173959;-0.002725;7.500000;0.000000
361.878259;78.819368;37.426431;0.173281;-0.004053;7.500000;0.000000
362.078192;79.016311;37.460812;0.172339;-0.005380;7.500000;0.000000
362.278124;79.213299;37.494983;0.171130;-0.006707;7.500000;0.000000
362.478057;79.410342;37.528891;0.169657;-0.008034;7.500000;0.000000
362.677990;79.607453;37.562485;0.167918;-0.009359;7.500000;0.000000
362.877923;79.804642;37.595712;0.165914;-0.010683;7.500000;0.000000
363.077855;80.001915;37.628531;0.163896;-0.007882;7.500000;0.000000
363.277788;80.199249;37.661043;0.162864;-0.002441;7.500000;0.000000
363.477721;80.396606;37.693460;0.162920;0.002999;7.500000;0.000000
363.677654;80.593938;37.725994;0.164064;0.008441;7.500000;0.000000
363.877586;80.791200;37.758859;0.166296;0.013886;7.500000;0.000000
364.077519;80.988346;37.792268;0.169618;0.019336;7.500000;0.000000
364.277452;81.185330;37.826433;0.174029;0.024794;7.500000;0.000000
364.477385;81.382107;37.861567;0.179531;0.030259;7.500000;0.000000
364.677317;81.578630;37.897885;0.186125;0.035730;7.500000;0.000000
364.877250;81.774854;37.935597;0.193811;0.041204;7.500000;0.000000
365.077183;81.970839;37.974914;0.202008;0.037745;7.500000;0.000000
365.277116;82.166561;38.015713;0.208742;0.029618;7.500000;0.000000
365.477048;82.362035;38.057669;0.213850;0.021486;7.500000;0.000000
365.676981;82.557329;38.100465;0.217333;0.013353;7.500000;0.000000
365.876914;82.752512;38.143783;0.219190;0.005222;7.500000;0.000000
366.076847;82.947652;38.187306;0.219421;-0.002909;7.500000;0.000000
366.276779;83.142818;38.230715;0.218026;-0.011040;7.500000;0.000000
366.476712;83.338078;38.273693;0.215006;-0.019171;7.500000;0.000000
366.676645;83.533500;38.315922;0.210360;-0.027302;7.500000;0.000000
366.876577;83.729152;38.357084;0.204089;-0.035430;7.500000;0.000000
367.076510;83.925019;38.396880;0.196915;-0.033463;7.500000;0.000000
367.276443;84.121137;38.435365;0.190830;-0.027429;7.500000;0.000000
367.476376;84.317488;38.472779;0.185950;-0.021399;7.500000;0.000000
367.676308;84.514025;38.509358;0.182274;-0.015374;7.500000;0.000000
367.876241;84.710698;38.545337;0.179803;-0.009353;7.500000;0.000000
368.076174;84.907457;38.580952;0.178534;-0.003337;7.500000;0.000000
368.276107;85.104254;38.616438;0.178468;0.002677;7.500000;0.000000
368.476039;85.301039;38.652030;0.179605;0.008690;7.500000;0.000000
368.675972;85.497763;38.687965;0.181944;0.014704;7.500000;0.000000
368.875905;85.694378;38.724478;0.185486;0.020720;7.500000;0.000000
369.075838;85.890918;38.761797;0.189787;0.020890;7.500000;0.000000
369.275770;86.087316;38.799939;0.193801;0.019241;7.500000;0.000000
369.475703;86.283548;38.838834;0.197486;0.017595;7.500000;0.000000
369.675636;86.479619;38.878414;0.200841;0.015950;7.500000;0.000000
369.875569;86.675532;38.918613;0.203866;0.014307;7.500000;0.000000
370.075501;86.871291;38.959365;0.206563;0.012664;7.500000;0.000000
370.275434;87.066898;39.000602;0.208930;0.011022;7.500000;0.000000
370.475367;87.262358;39.042258;0.210969;0.009380;7.500000;0.000000
370.675300;87.457673;39.084266;0.212679;0.007737;7.500000;0.000000
370.875232;87.652847;39.126560;0.214060;0.006092;7.500000;0.000000
371.075165;87.848285;39.169162;0.215158;0.004989;7.500000;0.000000
371.275098;88.043693;39.211962;0.216058;0.004004;7.500000;0.000000
371.475030;88.239004;39.254905;0.216759;0.003016;7.500000;0.000000
371.674963;88.434240;39.297955;0.217263;0.002025;7.500000;0.000000
371.874896;88.629424;39.341076;0.217569;0.001034;7.500000;0.000000
372.074829;88.824578;39.384233;0.217677;0.000041;7.500000;0.000000
372.274761;89.019725;39.427390;0.217586;-0.000951;7.500000;0.000000
372.474694;89.214887;39.470511;0.217296;-0.001944;7.500000;0.000000
372.674627;89.410086;39.513561;0.216809;-0.002935;7.500000;0.000000
372.874560;89.605345;39.556504;0.216123;-0.003924;7.500000;0.000000
373.074492;89.800461;39.599258;0.215296;-0.004296;7.500000;0.000000
373.274425;89.995636;39.641851;0.214407;-0.004598;7.500000;0.000000
373.474358;90.190899;39.684274;0.213459;-0.004899;7.500000;0.000000
373.674291;90.386249;39.726516;0.212449;-0.005201;7.500000;0.000000
373.874223;90.581688;39.768565;0.211379;-0.005502;7.500000;0.000000
374.074156;90.777217;39.810408;0.210249;-0.005802;7.500000;0.000000
374.274089;90.972838;39.852033;0.209059;-0.006103;7.500000;0.000000
374.474022;91.168552;39.893429;0.207808;-0.006403;7.500000;0.000000
374.673954;91.364359;39.934582;0.206497;-0.006703;7.500000;0.000000
374.873887;91.560263;39.975481;0.205125;-0.007003;7.500000;0.000000
375.073820;91.756070;40.016106;0.204185;-0.002221;7.500000;0.000000
375.273753;91.951915;40.056648;0.204237;0.002738;7.500000;0.000000
375.473685;92.147748;40.097300;0.205280;0.007696;7.500000;0.000000
375.673618;92.343516;40.138252;0.207316;0.012658;7.500000;0.000000
375.873551;92.539162;40.179697;0.210344;0.017624;7.500000;0.000000
376.073483;92.734634;40.221825;0.214365;0.022598;7.500000;0.000000
376.273416;92.929875;40.264827;0.219381;0.027582;7.500000;0.000000
376.473349;93.124831;40.308894;0.225393;0.032575;7.500000;0.000000
376.673282;93.319448;40.354219;0.232401;0.037577;7.500000;0.000000
376.873214;93.513675;40.400993;0.240408;0.042321;7.500000;0.000000
377.073147;93.707723;40.449393;0.248246;0.036057;7.500000;0.000000
377.273080;93.901389;40.499182;0.254829;0.029780;7.500000;0.000000
377.473013;94.094738;40.550120;0.260155;0.023496;7.500000;0.000000
377.672945;94.287836;40.601963;0.264224;0.017208;7.500000;0.000000
377.872878;94.480748;40.654468;0.267036;0.010918;7.500000;0.000000
378.072811;94.673540;40.707393;0.268590;0.004627;7.500000;0.000000
378.272744;94.866277;40.760495;0.268886;-0.001664;7.500000;0.000000
378.472676;95.059025;40.813530;0.267924;-0.007957;7.500000;0.000000
378.672609;95.251849;40.866257;0.265705;-0.014250;7.500000;0.000000
378.872542;95.444823;40.918434;0.262233;-0.019933;7.500000;0.000000
379.072475;95.638059;40.969890;0.258266;-0.019744;7.500000;0.000000
379.272407;95.831491;41.020581;0.254336;-0.019556;7.500000;0.000000
379.472340;96.025113;41.070514;0.250445;-0.019369;7.500000;0.000000
379.672273;96.218919;41.119694;0.246591;-0.019182;7.500000;0.000000
379.872206;96.412904;41.168128;0.242774;-0.018995;7.500000;0.000000
380.072138;96.607061;41.215823;0.238995;-0.018809;7.500000;0.000000
380.272071;96.801387;41.262785;0.235253;-0.018624;7.500000;0.000000
380.472004;96.995875;41.309021;0.231549;-0.018439;7.500000;0.000000
380.671937;97.190519;41.354537;0.227881;-0.018255;7.500000;0.000000
380.871869;97.385323;41.399340;0.224265;-0.017229;7.500000;0.000000
381.071802;97.580305;41.443498;0.221336;-0.012070;7.500000;0.000000
381.271735;97.775385;41.487184;0.219439;-0.006910;7.500000;0.000000
381.471667;97.970521;41.530599;0.218573;-0.001748;7.500000;0.000000
381.671600;98.165673;41.573946;0.218740;0.003413;7.500000;0.000000
381.871533;98.360799;41.617427;0.219938;0.008575;7.500000;0.000000
382.071466;98.555857;41.661243;0.222168;0.013734;7.500000;0.000000
382.271398;98.750806;41.705598;0.225429;0.018890;7.500000;0.000000
382.471331;98.945604;41.750694;0.229722;0.024041;7.500000;0.000000
382.671264;99.140210;41.796731;0.235044;0.029185;7.500000;0.000000
382.871197;99.334542;41.843902;0.241341;0.032189;7.500000;0.000000
383.071129;99.528494;41.892280;0.247427;0.028710;7.500000;0.000000
383.271062;99.722205;41.941780;0.252820;0.025241;7.500000;0.000000
383.470995;99.915694;41.992265;0.257522;0.021780;7.500000;0.000000
383.670928;100.108982;42.043597;0.261532;0.018327;7.500000;0.000000
383.870860;100.302087;42.095640;0.264853;0.014880;7.500000;0.000000
384.070793;100.495027;42.148255;0.267484;0.011437;7.500000;0.000000
384.270726;100.687823;42.201304;0.269427;0.007996;7.500000;0.000000
384.470659;100.880494;42.254650;0.270682;0.004555;7.500000;0.000000
384.670591;101.073058;42.308156;0.271248;0.001109;7.500000;0.000000
384.870524;101.265628;42.361709;0.271137;-0.001954;7.500000;0.000000
385.070457;101.458340;42.415224;0.270523;-0.004182;7.500000;0.000000
385.270390;101.651033;42.468560;0.269464;-0.006411;7.500000;0.000000
385.470322;101.843747;42.521635;0.267960;-0.008641;7.500000;0.000000
