# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
306.568825;42.781124;20.073660;-1.305927;0.013689;5.476187;-1.804189
306.768804;42.835978;19.874109;-1.297145;0.071622;5.409901;-1.592623
306.968784;42.893340;19.676906;-1.276207;0.133194;5.350705;-1.425183
307.168764;42.955296;19.483707;-1.242456;0.200855;5.297172;-1.288034
307.368743;43.023930;19.296169;-1.194949;0.276531;5.248320;-1.130008
307.568723;43.101328;19.115949;-1.132595;0.360823;5.205085;-0.947730
307.768703;43.189575;18.944705;-1.054410;0.451622;5.168545;-0.762670
307.968682;43.290756;18.784093;-0.959972;0.542316;5.138951;-0.572036
308.168662;43.407292;18.635381;-0.850089;0.599283;5.116642;-0.478173
308.368642;43.541725;18.498532;-0.740295;0.543906;5.097919;-0.575268
308.568621;43.691151;18.375336;-0.640528;0.486267;5.075302;-0.626531
308.768601;43.853652;18.265437;-0.550530;0.431957;5.050555;-0.637488
308.968581;44.027313;18.168477;-0.469491;0.384026;5.025250;-0.630048
309.168560;44.210216;18.084100;-0.396322;0.343696;5.000114;-0.626960
309.368540;44.400444;18.011949;-0.329832;0.311122;4.974976;-0.687355
309.568520;44.596080;17.951667;-0.268830;0.285978;4.947269;-0.737139
309.768499;44.795207;17.902897;-0.212169;0.267836;4.917382;-0.763859
309.968479;44.995909;17.865283;-0.158750;0.256406;4.886219;-0.794729
310.168459;45.195641;17.838526;-0.108060;0.239342;4.853584;-0.825798
310.368438;45.392776;17.821571;-0.065012;0.194566;4.819439;-0.849248
310.568418;45.589076;17.812240;-0.031626;0.144487;4.784070;-0.851020
310.768398;45.785110;17.808480;-0.008456;0.091561;4.748363;-0.809555
310.968377;45.981449;17.808239;0.004240;0.037789;4.714145;-0.768746
311.168357;46.178666;17.809464;0.006434;-0.015241;4.681420;-0.763052
311.368337;46.377330;17.810101;-0.001707;-0.066197;4.648710;-0.704739
311.568316;46.578012;17.808098;-0.019847;-0.113821;4.618294;-0.644760
311.768296;46.781284;17.801402;-0.047469;-0.156793;4.590290;-0.594428
311.968276;46.987715;17.787960;-0.083852;-0.193691;4.564320;-0.560991
312.168255;47.196863;17.765902;-0.125917;-0.176610;4.539674;-0.549019
312.368235;47.407646;17.735850;-0.154352;-0.092672;4.515424;-0.561905
312.568215;47.619889;17.701260;-0.166031;-0.016690;4.490469;-0.602661
312.768194;47.831773;17.665946;-0.161562;0.058965;4.463550;-0.676267
312.968174;48.041476;17.633721;-0.140461;0.142143;4.433147;-0.775304
313.168154;48.247177;17.608396;-0.101099;0.241691;4.398034;-0.822772
313.368133;48.447054;17.593786;-0.040630;0.367789;4.360462;-0.827429
313.568113;48.639288;17.593703;0.044967;0.530430;4.322348;-0.817302
313.768093;48.822056;17.611958;0.160347;0.732717;4.284368;-0.793230
313.968072;48.993538;17.652367;0.309049;0.954684;4.247181;-0.755244
314.168052;49.156032;17.720897;0.492786;1.059444;4.211470;-0.721423
314.368032;49.311009;17.824272;0.680114;0.944060;4.177073;-0.605732
314.568011;49.447642;17.955617;0.847277;0.819822;4.147972;-0.330261
314.767991;49.564843;18.110607;0.995983;0.714118;4.132019;-0.084995
314.967971;49.661528;18.284918;1.130203;0.636872;4.127903;0.137817
315.167950;49.736609;18.474226;1.254604;0.588923;4.134574;0.358789
315.367930;49.789001;18.674207;1.373830;0.568221;4.151892;0.599361
315.567910;49.817616;18.880537;1.492304;0.572681;4.180661;0.920527
315.767889;49.821369;19.088892;1.614250;0.600820;4.224464;1.302910
315.967869;49.799297;19.294233;1.743199;0.645415;4.285698;1.679061
316.167849;49.755684;19.479261;1.858851;0.566603;4.363344;2.052538
316.367828;49.692075;19.659498;1.958275;0.472290;4.456422;2.421486
316.567808;49.611291;19.835589;2.040454;0.376713;4.563792;2.776492
316.767788;49.516155;20.008182;2.105767;0.287676;4.683874;3.096845
316.967767;49.409489;20.177921;2.155252;0.207693;4.814280;3.347483
317.167747;49.294115;20.345454;2.190077;0.136080;4.951378;3.557656
317.367727;49.172854;20.511425;2.211227;0.070586;5.093041;3.689720
317.567706;49.048529;20.676482;2.219347;0.008309;5.235915;3.731689
317.767686;48.923962;20.841270;2.214669;-0.053884;5.376554;3.725282
317.967666;48.801975;21.006435;2.196991;-0.119189;5.513374;3.687951
318.167645;48.683664;21.174154;2.173795;-0.105619;5.645557;3.635912
318.367625;48.570098;21.342747;2.153927;-0.089602;5.772914;3.583505
318.567605;48.460495;21.512000;2.137580;-0.072323;5.895744;3.543939
318.767584;48.354059;21.681714;2.124907;-0.054031;6.014750;3.530004
318.967564;48.249996;21.851692;2.116026;-0.034964;6.130994;3.557505
319.167544;48.147509;22.021737;2.111023;-0.015347;6.245954;3.625393
319.367523;48.045805;22.191651;2.109955;0.004601;6.360971;3.628618
319.567503;47.944087;22.361237;2.112849;0.024666;6.474044;3.565363
319.767483;47.841560;22.530297;2.119703;0.044625;6.583255;3.440801
319.967462;47.737424;22.698642;2.130483;0.063391;6.686960;3.261432
320.167442;47.630923;22.866354;2.142455;0.057151;6.783795;3.055565
320.367422;47.522279;23.033217;2.153223;0.051035;6.873279;2.851815
320.567401;47.411722;23.199299;2.162805;0.045036;6.955759;2.649979
320.767381;47.299482;23.364665;2.171215;0.039143;7.031534;2.449962
320.967361;47.185788;23.529383;2.178468;0.033343;7.100870;2.251743
321.167340;47.070870;23.693518;2.184574;0.027621;7.164004;2.055352
321.367320;46.954958;23.857137;2.189544;0.021961;7.221150;1.860850
321.567300;46.838282;24.020307;2.193385;0.016344;7.272501;1.668327
321.767279;46.721071;24.183094;2.196103;0.010753;7.318233;1.477884
321.967259;46.603560;24.345557;2.197706;0.005855;7.358508;1.289636
322.167239;46.485956;24.507684;2.199066;0.007733;7.393473;1.103703
322.367218;46.368177;24.669525;2.200802;0.009614;7.423266;0.920209
322.567198;46.250150;24.831052;2.202914;0.011495;7.448014;0.739282
322.767178;46.131803;24.992238;2.205401;0.013376;7.467838;0.561048
322.967157;46.013062;25.153057;2.208262;0.015254;7.482847;0.385635
323.167137;45.893857;25.313479;2.211498;0.017126;7.493146;0.213167
323.367117;45.774114;25.473478;2.215107;0.018992;7.498833;0.043769
323.567096;45.653760;25.633027;2.219089;0.020848;7.500000;0.000000
323.767076;45.532724;25.792098;2.223440;0.022693;7.500000;0.000000
323.967056;45.410956;25.950633;2.228146;0.023555;7.500000;0.000000
324.167035;45.288553;26.108497;2.232374;0.018777;7.500000;0.000000
324.367015;45.165513;26.265958;2.235649;0.014010;7.500000;-0.213552
324.566994;45.041991;26.423127;2.237974;0.009253;7.494304;-0.442556
324.766974;44.918143;26.580113;2.239349;0.004504;7.482485;-0.676551
324.966954;44.794123;26.737025;2.239776;-0.000237;7.464381;-0.921169
325.166933;44.670087;26.893973;2.239255;-0.004974;7.439661;-1.235347
325.366913;44.546191;27.051066;2.237786;-0.009709;7.406380;-1.552529
325.566893;44.422588;27.208413;2.235370;-0.014444;7.364341;-1.835247
325.766872;44.299435;27.366125;2.232006;-0.019180;7.314335;-2.086297
325.966852;44.176890;27.524304;2.227744;-0.021247;7.257070;-2.308425
326.166832;44.054996;27.682949;2.224439;-0.011797;7.193177;-2.504610
326.366811;43.933482;27.841875;2.223024;-0.002347;7.123205;-2.678425
326.566791;43.812052;28.000846;2.223500;0.007107;7.047608;-2.834452
326.766771;43.690411;28.159624;2.225867;0.016567;6.966715;-2.982966
326.966750;43.568264;28.317974;2.230127;0.026037;6.880556;-3.130549
327.166730;43.445315;28.475658;2.236281;0.035515;6.788959;-3.278912
327.366710;43.321270;28.632440;2.244329;0.044999;6.691676;-3.418258
327.566689;43.195832;28.788084;2.254271;0.054476;6.588730;-3.541988
327.766669;43.068706;28.942353;2.266107;0.063930;6.480333;-3.642668
327.966649;42.939662;29.094941;2.279597;0.063404;6.366930;-3.711850
328.166628;42.808962;29.245778;2.288848;0.029312;6.249257;-3.740383
328.366608;42.677350;29.395884;2.291302;-0.004720;6.128393;-3.719861
328.566588;42.545877;29.546118;2.286963;-0.038753;6.005782;-3.646250
328.766567;42.415592;29.697338;2.275827;-0.072835;5.883117;-3.572542
328.966547;42.287547;29.850403;2.257889;-0.106936;5.760398;-3.489717
329.166527;42.162791;30.006172;2.233155;-0.140873;5.637947;-3.356573
329.366506;42.042374;30.165505;2.201672;-0.174244;5.517604;-3.191445
329.566486;41.927348;30.329260;2.163556;-0.206372;5.400695;-3.009526
329.766466;41.818762;30.498297;2.119036;-0.236281;5.288083;-2.822200
329.966445;41.717018;30.674665;2.068237;-0.259166;5.180256;-2.637686
330.166425;41.622337;30.861118;2.012543;-0.274820;5.077409;-2.461952
330.366405;41.538537;31.052754;1.952668;-0.299141;4.979498;-2.299537
330.566384;41.467337;31.247990;1.887154;-0.332984;4.886275;-2.017499
330.766364;41.410456;31.445242;1.814417;-0.377465;4.802995;-1.752884
330.966344;41.369614;31.642927;1.732756;-0.433562;4.729448;-1.495028
331.166323;41.346531;31.839462;1.640428;-0.501340;4.665805;-1.226392
331.366303;41.342927;32.033263;1.535856;-0.578637;4.612941;-0.906566
331.566283;41.360520;32.222746;1.418001;-0.659252;4.573471;-0.573286
331.766262;41.401032;32.406329;1.286935;-0.731494;4.548334;-0.250878
331.966242;41.465576;32.581335;1.148454;-0.718718;4.537290;0.048447
332.166222;41.553340;32.746975;1.021200;-0.637630;4.539425;0.329573
332.366201;41.662368;32.903669;0.907116;-0.558376;4.553921;0.596878
332.566181;41.790333;33.050819;0.805197;-0.488656;4.580057;0.854652
332.766161;41.934905;33.187825;0.713765;-0.431487;4.617223;1.107564
332.966140;42.093759;33.314088;0.630901;-0.387216;4.664947;1.364127
333.166120;42.264564;33.429007;0.554684;-0.355057;4.723063;1.630915
333.366100;42.444995;33.531983;0.483278;-0.334026;4.791620;1.911621
333.566079;42.632722;33.622418;0.414944;-0.323427;4.870749;2.201638
333.766059;42.825418;33.699710;0.347995;-0.323108;4.960319;2.497740
333.966039;43.018849;33.762799;0.283242;-0.305366;5.060015;2.794989
334.166018;43.213108;33.813164;0.225248;-0.271622;5.169298;3.076374
334.365998;43.408851;33.852711;0.174723;-0.233809;5.286971;3.231846
334.565978;43.605850;33.883036;0.132080;-0.193810;5.407834;3.353246
334.765957;43.803878;33.905733;0.097512;-0.152971;5.530446;3.429926
334.965937;44.002709;33.922397;0.071071;-0.112100;5.653111;3.506704
335.165917;44.202117;33.934621;0.052733;-0.071551;5.775829;3.574145
335.365896;44.401873;33.944001;0.042449;-0.031346;5.898281;3.585655
335.565876;44.601753;33.952130;0.040185;0.008702;6.018624;3.552689
335.765856;44.801527;33.960604;0.045935;0.048867;6.135533;3.486741
335.965835;45.001566;33.970944;0.057503;0.057158;6.248145;3.397992
336.165815;45.201477;33.983566;0.068432;0.051952;6.355972;3.295233
336.365795;45.401062;33.998253;0.078302;0.046676;6.458818;3.186234
336.565774;45.600365;34.014792;0.087105;0.041343;6.556729;3.078244
336.765754;45.799429;34.032969;0.094832;0.035968;6.649953;2.978519
336.965734;45.998298;34.052570;0.101480;0.030563;6.738928;2.894873
337.165713;46.197015;34.073382;0.107045;0.025137;6.824294;2.806338
337.365693;46.395626;34.095192;0.111524;0.019698;6.906042;2.694302
337.565673;46.594173;34.117787;0.114917;0.014254;6.983625;2.553822
337.765652;46.792700;34.140952;0.117222;0.008811;7.056376;2.381610
337.965632;46.991202;34.164485;0.118773;0.007768;7.123552;2.184007
338.165612;47.189712;34.188333;0.120361;0.008121;7.184602;1.988250
338.365591;47.388228;34.212509;0.122021;0.008477;7.239732;1.794411
338.565571;47.586734;34.237025;0.123752;0.008834;7.289130;1.602584
338.765551;47.785214;34.261894;0.125555;0.009194;7.332966;1.412877
338.965530;47.983652;34.287128;0.127431;0.009557;7.371396;1.225405
339.165510;48.182031;34.312741;0.129379;0.009922;7.404566;1.040290
339.365490;48.380335;34.338744;0.131400;0.010290;7.432608;0.857659
339.565469;48.578548;34.365150;0.133494;0.010661;7.455648;0.677639
339.765449;48.776654;34.391972;0.135663;0.011036;7.473802;0.500356
339.965429;48.974883;34.419242;0.137654;0.008270;7.487179;0.325936
340.165408;49.173063;34.446839;0.138958;0.004761;7.495879;0.154505
340.365388;49.371166;34.474619;0.139559;0.001248;7.500000;0.000000
340.565368;49.569219;34.502441;0.139457;-0.002270;7.500000;0.000000
340.765347;49.767250;34.530169;0.138651;-0.005790;7.500000;0.000000
340.965327;49.965286;34.557664;0.137142;-0.009311;7.500000;0.000000
341.165307;50.163355;34.584787;0.134928;-0.012833;7.500000;0.000000
341.365286;50.361483;34.611401;0.132011;-0.016353;7.500000;0.000000
341.565266;50.559699;34.637368;0.128390;-0.019869;7.500000;0.000000
341.765246;50.758030;34.662549;0.124067;-0.023380;7.500000;0.000000
341.965225;50.956423;34.686825;0.119539;-0.021235;7.500000;0.000000
342.165205;51.154936;34.710261;0.115588;-0.018296;7.500000;0.000000
342.365185;51.353564;34.732974;0.112224;-0.015360;7.500000;0.000000
342.565164;51.552289;34.755081;0.109446;-0.012426;7.500000;0.000000
342.765144;51.751096;34.776696;0.107254;-0.009496;7.500000;0.000000
342.965124;51.949966;34.797937;0.105648;-0.006567;7.500000;0.000000
343.165103;52.148885;34.818918;0.104627;-0.003641;7.500000;0.000000
343.365083;52.347835;34.839756;0.104191;-0.000716;7.500000;0.000000
343.565063;52.546800;34.860567;0.104340;0.002208;7.500000;0.000000
343.765042;52.745762;34.881466;0.105074;0.005132;7.500000;0.000000
343.965022;52.944657;34.902547;0.106111;0.005052;7.500000;0.000000
344.165002;53.143528;34.923829;0.107094;0.004776;7.500000;0.000000
344.364981;53.342377;34.945301;0.108022;0.004500;7.500000;0.000000
344.564961;53.541202;34.966951;0.108894;0.004224;7.500000;0.000000
344.764941;53.740002;34.988768;0.109711;0.003948;7.500000;0.000000
344.964920;53.938776;35.010741;0.110473;0.003673;7.500000;0.000000
345.164900;54.137523;35.032859;0.111180;0.003397;7.500000;0.000000
345.364880;54.336241;35.055111;0.111832;0.003121;7.500000;0.000000
345.564859;54.534929;35.077485;0.112428;0.002846;7.500000;0.000000
345.764839;54.733586;35.099969;0.112970;0.002571;7.500000;0.000000
345.964819;54.932370;35.122577;0.113531;0.003036;7.500000;0.000000
346.164798;55.131119;35.145302;0.114185;0.003503;7.500000;0.000000
346.364778;55.329833;35.168165;0.114932;0.003970;7.500000;0.000000
346.564758;55.528509;35.191184;0.115773;0.004438;7.500000;0.000000
346.764737;55.727145;35.214376;0.116707;0.004905;7.500000;0.000000
346.964717;55.925740;35.237761;0.117735;0.005373;7.500000;0.000000
347.164697;56.124293;35.261358;0.118856;0.005841;7.500000;0.000000
347.364676;56.322800;35.285184;0.120070;0.006309;7.500000;0.000000
347.564656;56.521261;35.309258;0.121379;0.006778;7.500000;0.000000
347.764636;56.719677;35.333600;0.122780;0.007168;7.500000;0.000000
347.964615;56.918084;35.358223;0.124140;0.006435;7.500000;0.000000
348.164595;57.116453;35.383101;0.125353;0.005702;7.500000;0.000000
348.364574;57.314793;35.408204;0.126419;0.004967;7.500000;0.000000
348.564554;57.513116;35.433506;0.127339;0.004232;7.500000;0.000000
348.764534;57.711431;35.458977;0.128111;0.003496;7.500000;0.000000
348.964513;57.909749;35.484589;0.128737;0.002760;7.500000;0.000000
349.164493;58.108081;35.510314;0.129215;0.002025;7.500000;0.000000
349.364473;58.306437;35.536124;0.129547;0.001290;7.500000;0.000000
349.564452;58.504827;35.561991;0.129731;0.000555;7.500000;0.000000
349.764432;58.703217;35.587880;0.129770;-0.000072;7.500000;0.000000
349.964412;58.901373;35.613739;0.129762;-0.000011;7.500000;0.000000
350.164391;59.099575;35.639604;0.129766;0.000050;7.500000;0.000000
350.364371;59.297819;35.665476;0.129782;0.000112;7.500000;0.000000
350.564351;59.496099;35.691357;0.129811;0.000173;7.500000;0.000000
350.764330;59.694409;35.717249;0.129851;0.000234;7.500000;0.000000
350.964310;59.892742;35.743154;0.129904;0.000295;7.500000;0.000000
351.164290;60.091094;35.769073;0.129970;0.000357;7.500000;0.000000
351.364269;60.289459;35.795008;0.130047;0.000418;7.500000;0.000000
351.564249;60.487831;35.820961;0.130137;0.000479;7.500000;0.000000
351.764229;60.686203;35.846934;0.130238;0.000504;7.500000;0.000000
351.964208;60.884569;35.872925;0.130325;0.000368;7.500000;0.000000
352.164188;61.082927;35.898930;0.130386;0.000233;7.500000;0.000000
352.364168;61.281272;35.924942;0.130419;0.000098;7.500000;0.000000
352.564147;61.479601;35.950957;0.130425;-0.000038;7.500000;0.000000
352.764127;61.677909;35.976967;0.130403;-0.000174;7.500000;0.000000
352.964107;61.876193;36.002967;0.130355;-0.000309;7.500000;0.000000
353.164086;62.074447;36.028951;0.130280;-0.000445;7.500000;0.000000
353.364066;62.272668;36.054912;0.130177;-0.000581;7.500000;0.000000
353.564046;62.470852;36.080845;0.130048;-0.000717;7.500000;0.000000
353.764025;62.669071;36.106754;0.129893;-0.000767;7.500000;0.000000
353.964005;62.867494;36.132660;0.129762;-0.000540;7.500000;0.000000
354.163985;63.065877;36.158539;0.129677;-0.000312;7.500000;0.000000
354.363964;63.264223;36.184400;0.129637;-0.000084;7.500000;0.000000
354.563944;63.462538;36.210254;0.129643;0.000144;7.500000;0.000000
354.763924;63.660824;36.236110;0.129695;0.000372;7.500000;0.000000
354.963903;63.859085;36.261977;0.129792;0.000600;7.500000;0.000000
355.163883;64.057326;36.287866;0.129935;0.000828;7.500000;0.000000
355.363863;64.255550;36.313787;0.130123;0.001056;7.500000;0.000000
355.563842;64.453761;36.339748;0.130357;0.001285;7.500000;0.000000
355.763822;64.651961;36.365759;0.130626;0.001182;7.500000;0.000000
355.963802;64.850155;36.391815;0.130778;0.000337;7.500000;0.000000
356.163781;65.048354;36.417885;0.130761;-0.000509;7.500000;0.000000
356.363761;65.246568;36.443936;0.130575;-0.001354;7.500000;0.000000
356.563741;65.444805;36.469936;0.130220;-0.002199;7.500000;0.000000
356.763720;65.643075;36.495852;0.129695;-0.003043;7.500000;0.000000
356.963700;65.841386;36.521650;0.129003;-0.003886;7.500000;0.000000
357.163680;66.039748;36.547298;0.128141;-0.004729;7.500000;0.000000
357.363659;66.238170;36.572763;0.127111;-0.005570;7.500000;0.000000
357.563639;66.436661;36.598012;0.125913;-0.006409;7.500000;0.000000
357.763619;66.635107;36.622998;0.124605;-0.005690;7.500000;0.000000
357.963598;66.833424;36.647746;0.123798;-0.002392;7.500000;0.000000
358.163578;67.031794;36.672404;0.123649;0.000902;7.500000;0.000000
358.363558;67.230197;36.697102;0.124158;0.004193;7.500000;0.000000
358.563537;67.428611;36.721971;0.125326;0.007482;7.500000;0.000000
358.763517;67.627014;36.747140;0.127151;0.010770;7.500000;0.000000
358.963497;67.825385;36.772739;0.129634;0.014057;7.500000;0.000000
359.163476;68.023703;36.798898;0.132774;0.017343;7.500000;0.000000
359.363456;68.221945;36.825748;0.136572;0.020628;7.500000;0.000000
359.563436;68.420090;36.853417;0.141028;0.023912;7.500000;0.000000
359.763415;68.618054;36.882023;0.145995;0.023827;7.500000;0.000000
359.963395;68.815812;36.911552;0.150301;0.019248;7.500000;0.000000
360.163375;69.013472;36.941845;0.153692;0.014672;7.500000;0.000000
360.363354;69.211058;36.972720;0.156169;0.010098;7.500000;0.000000
360.563334;69.408592;37.003996;0.157732;0.005527;7.500000;0.000000
360.763314;69.606098;37.035490;0.158380;0.000957;7.500000;0.000000
360.963293;69.803598;37.067023;0.158114;-0.003612;7.500000;0.000000
361.163273;70.001115;37.098412;0.156935;-0.008183;7.500000;0.000000
361.363253;70.198672;37.129477;0.154841;-0.012756;7.500000;0.000000
361.563232;70.396292;37.160034;0.151833;-0.017332;7.500000;0.000000
361.763212;70.594026;37.189915;0.148116;-0.017549;7.500000;0.000000
361.963192;70.791877;37.219112;0.145070;-0.012905;7.500000;0.000000
362.163171;70.989792;37.247797;0.142954;-0.008259;7.500000;0.000000
362.363151;71.187746;37.276155;0.141767;-0.003611;7.500000;0.000000
362.563131;71.385715;37.304368;0.141510;0.001038;7.500000;0.000000
362.763110;71.583675;37.332622;0.142182;0.005687;7.500000;0.000000
362.963090;71.781603;37.361101;0.143785;0.010336;7.500000;0.000000
363.163070;71.979475;37.389990;0.146316;0.014984;7.500000;0.000000
363.363049;72.177267;37.419473;0.149777;0.019629;7.500000;0.000000
363.563029;72.374955;37.449734;0.154167;0.024270;7.500000;0.000000
363.763009;72.572448;37.480938;0.159266;0.024736;7.500000;0.000000
363.962988;72.769747;37.513108;0.163874;0.021364;7.500000;0.000000
364.162968;72.966935;37.546124;0.167808;0.017995;7.500000;0.000000
364.362948;73.164028;37.579854;0.171070;0.014629;7.500000;0.000000
364.562927;73.361044;37.614164;0.173659;0.011266;7.500000;0.000000
364.762907;73.558000;37.648922;0.175576;0.007906;7.500000;0.000000
364.962887;73.754915;37.683993;0.176822;0.004548;7.500000;0.000000
365.162866;73.951805;37.719245;0.177396;0.001191;7.500000;0.000000
365.362846;74.148689;37.754543;0.177298;-0.002165;7.500000;0.000000
365.562826;74.345583;37.789756;0.176530;-0.005523;7.500000;0.000000
365.762805;74.542508;37.824755;0.175221;-0.006539;7.500000;0.000000
365.962785;74.739468;37.859497;0.173994;-0.005726;7.500000;0.000000
366.162765;74.936458;37.894011;0.172930;-0.004913;7.500000;0.000000
366.362744;75.133474;37.928331;0.172029;-0.004099;7.500000;0.000000
366.562724;75.330512;37.962488;0.171291;-0.003286;7.500000;0.000000
366.762704;75.527568;37.996515;0.170715;-0.002472;7.500000;0.000000
366.962683;75.724639;38.030443;0.170302;-0.001658;7.500000;0.000000
367.162663;75.921719;38.064307;0.170052;-0.000844;7.500000;0.000000
367.362643;76.118806;38.098137;0.169965;-0.000030;7.500000;0.000000
367.562622;76.315895;38.131967;0.170040;0.000785;7.500000;0.000000
367.762602;76.512982;38.165827;0.170254;0.001196;7.500000;0.000000
367.962582;76.710066;38.199734;0.170508;0.001343;7.500000;0.000000
368.162561;76.907142;38.233695;0.170791;0.001489;7.500000;0.000000
368.362541;77.104211;38.267715;0.171104;0.001635;7.500000;0.000000
368.562521;77.301269;38.301799;0.171445;0.001782;7.500000;0.000000
368.762500;77.498314;38.335954;0.171816;0.001928;7.500000;0.000000
368.962480;77.695345;38.370184;0.172217;0.002075;7.500000;0.000000
369.162460;77.892360;38.404496;0.172646;0.002221;7.500000;0.000000
369.362439;78.089356;38.438895;0.173105;0.002368;7.500000;0.000000
369.562419;78.286331;38.473386;0.173593;0.002515;7.500000;0.000000
369.762399;78.483285;38.507973;0.174047;0.001666;7.500000;0.000000
369.962378;78.680222;38.542624;0.174240;0.000266;7.500000;0.000000
370.162358;78.877156;38.577285;0.174153;-0.001134;7.500000;0.000000
370.362338;79.074099;38.611902;0.173786;-0.002534;7.500000;0.000000
370.562317;79.271062;38.646419;0.173140;-0.003934;7.500000;0.000000
370.762297;79.468057;38.680782;0.172213;-0.005333;7.500000;0.000000
370.962277;79.665097;38.714937;0.171006;-0.006732;7.500000;0.000000
371.162256;79.862193;38.748828;0.169520;-0.008130;7.500000;0.000000
371.362236;80.059358;38.782401;0.167754;-0.009527;7.500000;0.000000
371.562216;80.256603;38.815601;0.165709;-0.010923;7.500000;0.000000
371.762195;80.453931;38.848387;0.163709;-0.007594;7.500000;0.000000
371.962175;80.651320;38.880876;0.162739;-0.002097;7.500000;0.000000
372.162154;80.848727;38.913283;0.162870;0.003399;7.500000;0.000000
372.362134;81.046106;38.945823;0.164099;0.008896;7.500000;0.000000
372.562114;81.243410;38.978712;0.166429;0.014397;7.500000;0.000000
372.762093;81.440594;39.012165;0.169859;0.019905;7.500000;0.000000
372.962073;81.637611;39.046397;0.174390;0.025419;7.500000;0.000000
373.162053;81.834415;39.081623;0.180024;0.030940;7.500000;0.000000
373.362032;82.030960;39.118059;0.186761;0.036468;7.500000;0.000000
373.562012;82.227199;39.155919;0.194602;0.041998;7.500000;0.000000
373.761992;82.423202;39.195409;0.202841;0.037722;7.500000;0.000000
373.961971;82.618930;39.236380;0.209586;0.029735;7.500000;0.000000
374.161951;82.814410;39.278513;0.214733;0.021743;7.500000;0.000000
374.361931;83.009708;39.321498;0.218282;0.013751;7.500000;0.000000
374.561910;83.204893;39.365020;0.220232;0.005760;7.500000;0.000000
374.761890;83.400031;39.408768;0.220586;-0.002229;7.500000;0.000000
374.961870;83.595191;39.452429;0.219341;-0.010219;7.500000;0.000000
375.161849;83.790440;39.495691;0.216498;-0.018208;7.500000;0.000000
375.361829;83.985845;39.538242;0.212058;-0.026197;7.500000;0.000000
375.561809;84.181473;39.579770;0.206020;-0.034183;7.500000;0.000000
375.761788;84.377339;39.619995;0.199233;-0.031243;7.500000;0.000000
375.961768;84.573456;39.658998;0.193598;-0.025120;7.500000;0.000000
376.161748;84.769786;39.697019;0.189186;-0.019002;7.500000;0.000000
376.361727;84.966275;39.734296;0.185997;-0.012887;7.500000;0.000000
376.561707;85.162870;39.771069;0.184031;-0.006777;7.500000;0.000000
376.761687;85.359519;39.807576;0.183287;-0.000667;7.500000;0.000000
376.961666;85.556168;39.844056;0.183764;0.005442;7.500000;0.000000
377.161646;85.752765;39.880748;0.185464;0.011555;7.500000;0.000000
377.361626;85.949257;39.917891;0.188386;0.017672;7.500000;0.000000
377.561605;86.145590;39.955722;0.192531;0.023795;7.500000;0.000000
377.761585;86.341814;39.994468;0.197304;0.022607;7.500000;0.000000
377.961565;86.537859;40.034100;0.201545;0.019804;7.500000;0.000000
378.161544;86.733728;40.074505;0.205225;0.016999;7.500000;0.000000
378.361524;86.929446;40.115573;0.208344;0.014191;7.500000;0.000000
378.561504;87.125039;40.157195;0.210901;0.011382;7.500000;0.000000
378.761483;87.320531;40.199260;0.212896;0.008572;7.500000;0.000000
378.961463;87.515949;40.241660;0.214329;0.005761;7.500000;0.000000
379.161443;87.711315;40.284285;0.215200;0.002950;7.500000;0.000000
379.361422;87.906657;40.327025;0.215509;0.000139;7.500000;0.000000
379.561402;88.101998;40.369770;0.215256;-0.002672;7.500000;0.000000
379.761382;88.297331;40.412415;0.214607;-0.003574;7.500000;0.000000
379.961361;88.492694;40.454919;0.213830;-0.004194;7.500000;0.000000
380.161341;88.688099;40.497261;0.212930;-0.004813;7.500000;0.000000
380.361321;88.883554;40.539417;0.211906;-0.005432;7.500000;0.000000
380.561300;89.079066;40.581364;0.210758;-0.006050;7.500000;0.000000
380.761280;89.274641;40.623076;0.209486;-0.006668;7.500000;0.000000
380.961260;89.470289;40.664531;0.208091;-0.007285;7.500000;0.000000
381.161239;89.666017;40.705705;0.206572;-0.007902;7.500000;0.000000
381.361219;89.861831;40.746575;0.204930;-0.008517;7.500000;0.000000
381.561199;90.057739;40.787115;0.203164;-0.009132;7.500000;0.000000
381.761178;90.253732;40.827332;0.201773;-0.004341;7.500000;0.000000
381.961158;90.449774;40.867381;0.201431;0.000916;7.500000;0.000000
382.161138;90.645809;40.907465;0.202140;0.006174;7.500000;0.000000
382.361117;90.841779;40.947789;0.203901;0.011435;7.500000;0.000000
382.561097;91.037628;40.988555;0.206716;0.016703;7.500000;0.000000
382.761077;91.233299;41.029967;0.210584;0.021980;7.500000;0.000000
382.961056;91.428733;41.072227;0.215507;0.027270;7.500000;0.000000
383.161036;91.623875;41.115539;0.221488;0.032571;7.500000;0.000000
383.361016;91.818666;41.160105;0.228527;0.037884;7.500000;0.000000
383.560995;92.013051;41.206129;0.236626;0.043207;7.500000;0.000000
383.760975;92.207294;41.253812;0.244546;0.035579;7.500000;0.000000
383.960955;92.401164;41.302868;0.250855;0.027519;7.500000;0.000000
384.160934;92.594741;41.352985;0.255551;0.019448;7.500000;0.000000
384.360914;92.788112;41.403852;0.258632;0.011371;7.500000;0.000000
384.560894;92.981366;41.455159;0.260098;0.003292;7.500000;0.000000
