# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
306.305009;43.205555;18.481161;-0.854425;0.539944;5.302158;-0.613023
306.504947;43.338487;18.343569;-0.752054;0.511492;5.278991;-0.465652
306.704885;43.485510;18.218626;-0.658411;0.459077;5.261325;-0.526442
306.904823;43.645052;18.105877;-0.573636;0.409374;5.241281;-0.535025
307.104761;43.815419;18.004996;-0.497072;0.364928;5.220832;-0.494992
307.304698;43.994917;17.915658;-0.427827;0.326826;5.201841;-0.428819
307.504636;44.181851;17.837539;-0.364913;0.295262;5.185333;-0.406463
307.704574;44.374529;17.770314;-0.307336;0.269983;5.169636;-0.419608
307.904512;44.571255;17.713658;-0.254140;0.250595;5.153382;-0.441496
308.104450;44.770336;17.667245;-0.204415;0.236747;5.136225;-0.457589
308.304388;44.970078;17.630752;-0.157291;0.228256;5.118381;-0.466860
308.504326;45.170230;17.603605;-0.113300;0.201682;5.100112;-0.466739
308.704264;45.369606;17.584742;-0.076619;0.163842;5.081781;-0.453389
308.904202;45.568147;17.572483;-0.048092;0.122477;5.063912;-0.423090
309.104140;45.766213;17.565077;-0.028098;0.079011;5.047179;-0.376145
309.304078;45.964162;17.560773;-0.016844;0.034589;5.032257;-0.374866
309.504016;46.162354;17.557822;-0.014402;-0.009873;5.017341;-0.353879
309.703954;46.361150;17.554474;-0.020732;-0.053580;5.003219;-0.328195
309.903892;46.560908;17.548977;-0.035689;-0.095740;4.990086;-0.413272
310.103830;46.761989;17.539583;-0.059015;-0.135462;4.973500;-0.554729
310.303768;46.964753;17.524540;-0.090317;-0.171686;4.951150;-0.726490
310.503706;47.168074;17.502714;-0.121241;-0.114521;4.921725;-0.904567
310.703644;47.372440;17.475891;-0.137273;-0.041825;4.884840;-1.066400
310.903582;47.577283;17.447198;-0.138637;0.028586;4.840995;-1.190923
311.103520;47.781723;17.419795;-0.125373;0.100700;4.791556;-1.289728
311.303458;47.984877;17.396843;-0.096982;0.178424;4.737434;-1.381755
311.503396;48.185866;17.381502;-0.052466;0.265207;4.678755;-1.403946
311.703334;48.383807;17.376932;0.009527;0.363103;4.618370;-1.383791
311.903272;48.577819;17.386292;0.090388;0.470857;4.558070;-1.345010
312.103210;48.767023;17.412744;0.190943;0.580964;4.498685;-1.285817
312.303148;48.950535;17.459448;0.310522;0.677161;4.441171;-1.217583
312.503086;49.134262;17.532361;0.443564;0.645887;4.386013;-1.157176
312.703024;49.310540;17.630263;0.568750;0.597768;4.332942;-1.032557
312.902962;49.474939;17.749708;0.686865;0.567154;4.285031;-0.732843
313.102900;49.624986;17.887867;0.801079;0.555356;4.250699;-0.468786
313.302838;49.758211;18.041913;0.914686;0.562965;4.228592;-0.233662
313.502776;49.872139;18.209017;1.031050;0.590523;4.217529;-0.006188
313.702714;49.964299;18.386352;1.153574;0.638318;4.217236;0.273172
313.902652;50.032218;18.571087;1.285582;0.705170;4.230167;0.625609
314.102590;50.073424;18.760396;1.429982;0.785931;4.259634;0.966983
314.302528;50.085495;18.949236;1.585783;0.827253;4.304783;1.289787
314.502466;50.069611;19.130932;1.726637;0.710567;4.364276;1.594686
314.702404;50.029539;19.312112;1.846138;0.576866;4.436731;1.878172
314.902342;49.968471;19.492649;1.943780;0.450416;4.520577;2.132586
315.102280;49.889598;19.672419;2.021152;0.341345;4.613934;2.347419
315.302218;49.796112;19.851295;2.080571;0.250613;4.714559;2.514039
315.502156;49.691203;20.029151;2.124273;0.175054;4.819997;2.685788
315.702094;49.578063;20.205862;2.154044;0.110236;4.930147;2.843059
315.902032;49.459883;20.381302;2.171087;0.051598;5.044128;2.978862
316.101970;49.339855;20.555344;2.175991;-0.005359;5.160853;3.200425
316.301908;49.220986;20.728124;2.169020;-0.050522;5.283386;3.466322
316.501846;49.104940;20.900258;2.159121;-0.044683;5.412973;3.760374
316.701784;48.992123;21.070970;2.150650;-0.037961;5.550131;4.005006
316.901722;48.881994;21.240440;2.143723;-0.030442;5.692579;4.178145
317.101660;48.774012;21.408852;2.138442;-0.022240;5.837482;4.311782
317.301598;48.667636;21.576386;2.134887;-0.013493;5.983342;4.419723
317.501536;48.562325;21.743224;2.133120;-0.004363;6.129251;4.527774
317.701474;48.457538;21.909547;2.133178;0.004974;6.275211;4.552356
317.901412;48.352735;22.075537;2.135074;0.014331;6.418617;4.498696
318.101350;48.247374;22.241375;2.138797;0.023518;6.557253;4.379302
318.301288;48.140925;22.407230;2.144238;0.029597;6.689450;4.205824
318.501226;48.033075;22.573176;2.149926;0.027902;6.813997;4.007268
318.701164;47.923871;22.739186;2.155310;0.026308;6.930582;3.809969
318.901102;47.813425;22.905184;2.160404;0.024804;7.039636;3.613526
319.101040;47.701850;23.071091;2.165220;0.023381;7.141529;3.417725
319.300978;47.589258;23.236831;2.169768;0.022030;7.236581;3.222481
319.500916;47.475761;23.402324;2.174059;0.020744;7.325073;3.027789
319.700854;47.361472;23.567494;2.178101;0.019516;7.407256;2.833700
319.900792;47.246502;23.732262;2.181903;0.018338;7.483353;2.640302
320.100730;47.130964;23.896552;2.185472;0.017204;7.553566;2.447707
320.300668;47.014944;24.060320;2.188804;0.015772;7.618080;2.256045
320.500606;46.898503;24.223591;2.191747;0.013574;7.677062;2.065455
320.700544;46.781754;24.386356;2.194244;0.011353;7.730666;1.876082
320.900482;46.664750;24.548695;2.196292;0.009113;7.779036;1.688076
321.100420;46.547546;24.710688;2.197889;0.006858;7.822303;1.501587
321.300358;46.430196;24.872417;2.199033;0.004591;7.860590;1.316764
321.500296;46.312753;25.033961;2.199723;0.002316;7.894011;1.133756
321.700234;46.195271;25.195401;2.199957;0.000035;7.922675;0.952708
321.900172;46.077805;25.356818;2.199737;-0.002247;7.946681;0.773765
322.100110;45.960407;25.518293;2.199060;-0.004528;7.966125;0.597065
322.300048;45.843153;25.679873;2.198024;-0.004132;7.981097;0.422747
322.499986;45.726026;25.841536;2.197722;0.001104;7.991680;0.250942
322.699924;45.608827;26.003224;2.198464;0.006331;7.997956;0.065660
322.899862;45.491385;26.164816;2.200250;0.011549;7.999597;-0.338115
323.099800;45.373531;26.326191;2.203079;0.016758;7.991142;-0.664924
323.299738;45.255094;26.487228;2.206948;0.021956;7.974488;-0.978656
323.499676;45.135906;26.647805;2.211858;0.027141;7.949913;-1.280506
323.699614;45.015797;26.807802;2.217805;0.032310;7.917643;-1.572085
323.899552;44.894596;26.967097;2.224788;0.037459;7.877845;-1.855415
324.099490;44.772134;27.125569;2.232804;0.042581;7.830613;-2.132912
324.299428;44.648240;27.283105;2.241687;0.043648;7.775963;-2.407383
324.499366;44.522902;27.439662;2.249944;0.038711;7.713815;-2.682023
324.699304;44.396318;27.595283;2.257220;0.033839;7.643983;-2.960435
324.899242;44.268693;27.750024;2.263524;0.029018;7.566153;-3.243293
325.099180;44.140235;27.903944;2.268861;0.024232;7.479956;-3.525415
325.299118;44.011147;28.057099;2.273237;0.019465;7.385122;-3.787926
325.499056;43.881636;28.209546;2.276655;0.014701;7.281849;-4.029935
325.698994;43.751907;28.361345;2.279113;0.009919;7.170345;-4.248602
325.898932;43.622165;28.512551;2.280611;0.005103;7.050882;-4.439038
326.098870;43.492617;28.663222;2.281142;0.000230;6.923862;-4.593955
326.298808;43.363571;28.813302;2.280554;-0.008040;6.789908;-4.703200
326.498746;43.235235;28.963049;2.277736;-0.020545;6.649974;-4.753608
326.698684;43.107641;29.113156;2.272461;-0.032981;6.505483;-4.730500
326.898622;42.980948;29.264179;2.264753;-0.045159;6.358435;-4.623888
327.098560;42.855316;29.416677;2.254662;-0.056891;6.211337;-4.517168
327.298498;42.730905;29.571204;2.242262;-0.067986;6.064190;-4.397942
327.498436;42.607873;29.728318;2.227653;-0.078263;5.917412;-4.221171
327.698374;42.486381;29.888576;2.210961;-0.087554;5.773026;-4.010497
327.898312;42.366589;30.052534;2.192332;-0.095709;5.632417;-3.785123
328.098250;42.248655;30.220748;2.171937;-0.102605;5.496412;-3.558941
328.298188;42.132122;30.394760;2.149203;-0.121072;5.365390;-3.341664
328.498126;42.018297;30.574589;2.119750;-0.156449;5.239385;-3.140207
328.698064;41.910521;30.758155;2.082170;-0.197897;5.118151;-2.959826
328.898002;41.811441;30.944443;2.035278;-0.248438;5.001190;-2.795115
329.097940;41.723703;31.132436;1.977461;-0.311468;4.888170;-2.477863
329.297878;41.649954;31.321118;1.906674;-0.390527;4.785746;-2.156034
329.497816;41.592841;31.509472;1.820527;-0.488306;4.694808;-1.834064
329.697754;41.555011;31.696483;1.716563;-0.604222;4.616039;-1.508361
329.897692;41.539111;31.881133;1.592927;-0.730045;4.550238;-1.175951
330.097630;41.547787;32.062406;1.449516;-0.845062;4.498269;-0.853624
330.297568;41.584142;32.241596;1.292597;-0.826904;4.460166;-0.544793
330.497506;41.648438;32.416476;1.147404;-0.729375;4.435677;-0.243920
330.697444;41.737890;32.584310;1.017854;-0.634009;4.424669;0.054608
330.897382;41.849840;32.743824;0.902510;-0.552184;4.427136;0.356674
331.097320;41.981630;32.893747;0.798984;-0.487853;4.443215;0.666667
331.297258;42.130601;33.032806;0.704599;-0.441072;4.473113;0.985677
331.497196;42.294097;33.159730;0.616713;-0.410525;4.516956;1.306125
331.697134;42.469459;33.273246;0.532817;-0.394889;4.574405;1.630532
331.897072;42.654028;33.372083;0.450514;-0.393454;4.645125;1.959796
332.097010;42.845148;33.454968;0.367437;-0.406394;4.728728;2.292811
332.296948;43.034048;33.519261;0.290099;-0.365171;4.824697;2.625726
332.496886;43.225902;33.569379;0.222637;-0.314124;4.932309;2.950861
332.696824;43.420435;33.607458;0.165777;-0.259146;5.050510;3.255546
332.896762;43.617196;33.635562;0.119823;-0.203305;5.177786;3.522064
333.096700;43.815735;33.655758;0.084761;-0.148324;5.312048;3.732051
333.296638;44.015600;33.670114;0.060429;-0.094816;5.450707;3.948998
333.496576;44.216341;33.680694;0.046634;-0.042629;5.593686;4.160289
333.696514;44.417507;33.689566;0.043239;0.008841;5.740463;4.197656
333.896452;44.618648;33.698795;0.050199;0.060382;5.884850;4.188023
334.096390;44.819313;33.710449;0.067578;0.112746;6.025459;4.145000
334.296328;45.019689;33.726204;0.088847;0.098274;6.161464;4.080618
334.496266;45.219258;33.745862;0.107014;0.082845;6.292486;4.005348
334.696204;45.418140;33.768792;0.122030;0.067120;6.418490;3.928683
334.896142;45.616458;33.794358;0.133863;0.051201;6.539725;3.859844
335.096080;45.814338;33.821930;0.142491;0.035156;6.656686;3.808461
335.296018;46.011903;33.850873;0.147902;0.019035;6.770109;3.785218
335.495956;46.209279;33.880555;0.150089;0.002869;6.880988;3.731796
335.695894;46.406590;33.910343;0.149047;-0.013319;6.988580;3.638934
335.895832;46.603961;33.939604;0.144774;-0.029506;7.091923;3.502712
336.095770;46.801520;33.967704;0.137277;-0.044793;7.189995;3.321097
336.295708;46.999484;33.994193;0.128966;-0.038422;7.281761;3.126107
336.495646;47.197710;34.019170;0.121926;-0.032061;7.367096;2.931689
336.695584;47.396154;34.042883;0.116153;-0.025713;7.446235;2.737915
336.895522;47.594777;34.065584;0.111646;-0.019378;7.519391;2.544885
337.095460;47.793537;34.087519;0.108403;-0.013055;7.586757;2.352721
337.295398;47.992392;34.108941;0.106424;-0.006743;7.648508;2.161559
337.495336;48.191301;34.130096;0.105706;-0.000436;7.704806;1.971540
337.695274;48.390222;34.151235;0.106249;0.005870;7.755798;1.782814
337.895212;48.589114;34.172608;0.108054;0.012177;7.801622;1.595528
338.095150;48.787944;34.194464;0.111113;0.017601;7.842406;1.409834
338.295088;48.986747;34.216976;0.114298;0.014234;7.878266;1.225880
338.495026;49.185458;34.240052;0.116808;0.010864;7.909316;1.043814
338.694964;49.384090;34.263556;0.118644;0.007493;7.935659;0.863780
338.894902;49.582658;34.287355;0.119805;0.004119;7.957392;0.685920
339.094840;49.781175;34.311313;0.120291;0.000743;7.974608;0.510373
339.294778;49.979656;34.335296;0.120102;-0.002636;7.987393;0.337273
339.494716;50.178114;34.359171;0.119237;-0.006019;7.995831;0.166752
339.694654;50.376564;34.382803;0.117696;-0.009404;8.000000;0.000000
339.894592;50.575020;34.406057;0.115479;-0.012793;8.000000;0.000000
340.094530;50.773524;34.428803;0.112600;-0.015113;8.000000;0.000000
340.294468;50.972212;34.450992;0.109958;-0.011310;8.000000;0.000000
340.494406;51.170925;34.472728;0.108078;-0.007502;8.000000;0.000000
340.694344;51.369658;34.494166;0.106959;-0.003691;8.000000;0.000000
340.894282;51.568403;34.515456;0.106603;0.000121;8.000000;0.000000
341.094220;51.767155;34.536752;0.107008;0.003932;8.000000;0.000000
341.294158;51.965907;34.558206;0.108174;0.007741;8.000000;0.000000
341.494096;52.164655;34.579971;0.110102;0.011545;8.000000;0.000000
341.694034;52.363391;34.602199;0.112791;0.015343;8.000000;0.000000
341.893972;52.562110;34.625043;0.116239;0.019132;8.000000;0.000000
342.093910;52.760730;34.648645;0.120412;0.021452;8.000000;0.000000
342.293848;52.959047;34.673052;0.124401;0.018474;8.000000;0.000000
342.493786;53.157337;34.698200;0.127797;0.015506;8.000000;0.000000
342.693724;53.355600;34.723968;0.130601;0.012545;8.000000;0.000000
342.893662;53.553836;34.750240;0.132814;0.009591;8.000000;0.000000
343.093600;53.752046;34.776894;0.134437;0.006641;8.000000;0.000000
343.293538;53.950231;34.803813;0.135470;0.003694;8.000000;0.000000
343.493476;54.148390;34.830878;0.135915;0.000748;8.000000;0.000000
343.693414;54.346524;34.857970;0.135770;-0.002199;8.000000;0.000000
343.893352;54.544634;34.884969;0.135035;-0.005150;8.000000;0.000000
344.093290;54.742789;34.911768;0.133736;-0.007098;8.000000;0.000000
344.293228;54.941114;34.938313;0.132402;-0.006240;8.000000;0.000000
344.493166;55.139418;34.964603;0.131239;-0.005381;8.000000;0.000000
344.693104;55.337702;34.990673;0.130249;-0.004520;8.000000;0.000000
344.893042;55.535970;35.016559;0.129432;-0.003657;8.000000;0.000000
345.092980;55.734224;35.042296;0.128787;-0.002793;8.000000;0.000000
345.292918;55.932464;35.067918;0.128315;-0.001928;8.000000;0.000000
345.492856;56.130694;35.093462;0.128016;-0.001062;8.000000;0.000000
345.692794;56.328916;35.118961;0.127891;-0.000196;8.000000;0.000000
345.892732;56.527131;35.144452;0.127938;0.000670;8.000000;0.000000
346.092670;56.725343;35.169969;0.128144;0.001093;8.000000;0.000000
346.292608;56.923553;35.195527;0.128313;0.000601;8.000000;0.000000
346.492546;57.121770;35.221111;0.128384;0.000109;8.000000;0.000000
346.692484;57.320001;35.246700;0.128357;-0.000383;8.000000;0.000000
346.892422;57.518251;35.272276;0.128231;-0.000874;8.000000;0.000000
347.092360;57.716529;35.297821;0.128007;-0.001365;8.000000;0.000000
347.292298;57.914841;35.323315;0.127685;-0.001856;8.000000;0.000000
347.492236;58.113193;35.348740;0.127265;-0.002346;8.000000;0.000000
347.692174;58.311593;35.374076;0.126747;-0.002835;8.000000;0.000000
347.892112;58.510048;35.399304;0.126131;-0.003324;8.000000;0.000000
348.092050;58.708454;35.424393;0.125424;-0.003636;8.000000;0.000000
348.291987;58.906751;35.449322;0.124694;-0.003674;8.000000;0.000000
348.491925;59.105103;35.474110;0.123956;-0.003711;8.000000;0.000000
348.691863;59.303504;35.498755;0.123210;-0.003749;8.000000;0.000000
348.891801;59.501947;35.523254;0.122456;-0.003788;8.000000;0.000000
349.091739;59.700425;35.547604;0.121695;-0.003827;8.000000;0.000000
349.291677;59.898930;35.571804;0.120926;-0.003867;8.000000;0.000000
349.491615;60.097457;35.595850;0.120148;-0.003908;8.000000;0.000000
349.691553;60.295997;35.619741;0.119363;-0.003949;8.000000;0.000000
349.891491;60.494545;35.643474;0.118569;-0.003990;8.000000;0.000000
350.091429;60.693145;35.667052;0.117789;-0.003531;8.000000;0.000000
350.291367;60.891805;35.690498;0.117193;-0.002423;8.000000;0.000000
350.491305;61.090454;35.713844;0.116819;-0.001315;8.000000;0.000000
350.691243;61.289084;35.737135;0.116667;-0.000206;8.000000;0.000000
350.891181;61.487691;35.760415;0.116737;0.000903;8.000000;0.000000
351.091119;61.686268;35.783727;0.117028;0.002013;8.000000;0.000000
351.291057;61.884811;35.807117;0.117542;0.003124;8.000000;0.000000
351.490995;62.083312;35.830628;0.118277;0.004236;8.000000;0.000000
351.690933;62.281766;35.854303;0.119235;0.005348;8.000000;0.000000
351.890871;62.480168;35.878187;0.120415;0.006461;8.000000;0.000000
352.090809;62.678623;35.902335;0.121742;0.006032;8.000000;0.000000
352.290747;62.877138;35.926731;0.122745;0.003995;8.000000;0.000000
352.490685;63.075609;35.951282;0.123340;0.001958;8.000000;0.000000
352.690623;63.274050;35.975909;0.123528;-0.000081;8.000000;0.000000
352.890561;63.472473;36.000530;0.123308;-0.002121;8.000000;0.000000
353.090499;63.670890;36.025064;0.122680;-0.004162;8.000000;0.000000
353.290437;63.869312;36.049432;0.121644;-0.006203;8.000000;0.000000
353.490375;64.067753;36.073552;0.120200;-0.008244;8.000000;0.000000
353.690313;64.266224;36.097345;0.118348;-0.010286;8.000000;0.000000
353.890251;64.464739;36.120728;0.116088;-0.012327;8.000000;0.000000
354.090189;64.663299;36.143630;0.113671;-0.009858;8.000000;0.000000
354.290127;64.861899;36.166146;0.112308;-0.003778;8.000000;0.000000
354.490065;65.060521;36.188512;0.112160;0.002301;8.000000;0.000000
354.690003;65.259141;36.210970;0.113228;0.008379;8.000000;0.000000
354.889941;65.457734;36.233762;0.115510;0.014455;8.000000;0.000000
355.089879;65.656274;36.257129;0.119007;0.020527;8.000000;0.000000
355.289817;65.854738;36.281314;0.123717;0.026593;8.000000;0.000000
355.489755;66.053100;36.306557;0.129641;0.032650;8.000000;0.000000
355.689693;66.251337;36.333101;0.136775;0.038691;8.000000;0.000000
355.889631;66.449422;36.361186;0.145119;0.044709;8.000000;0.000000
356.089569;66.647058;36.390987;0.154044;0.040848;8.000000;0.000000
356.289507;66.844366;36.422382;0.161216;0.030960;8.000000;0.000000
356.489445;67.041561;36.455012;0.166419;0.021101;8.000000;0.000000
356.689383;67.238686;36.488485;0.169654;0.011268;8.000000;0.000000
356.889321;67.435785;36.522410;0.170926;0.001452;8.000000;0.000000
357.089259;67.632901;36.556397;0.170235;-0.008357;8.000000;0.000000
357.289197;67.830078;36.590056;0.167583;-0.018168;8.000000;0.000000
357.489135;68.027359;36.622995;0.162967;-0.027991;8.000000;0.000000
357.689073;68.224789;36.654823;0.156386;-0.037830;8.000000;0.000000
357.889011;68.422410;36.685151;0.147837;-0.047686;8.000000;0.000000
358.088949;68.620321;36.713634;0.138209;-0.044041;8.000000;0.000000
358.288887;68.818477;36.740379;0.130460;-0.033466;8.000000;0.000000
358.488825;69.016796;36.765796;0.124827;-0.022882;8.000000;0.000000
358.688763;69.215225;36.790305;0.121310;-0.012295;8.000000;0.000000
358.888701;69.413712;36.814326;0.119910;-0.001707;8.000000;0.000000
359.088639;69.612203;36.838279;0.120628;0.008881;8.000000;0.000000
359.288577;69.810648;36.862583;0.123462;0.019471;8.000000;0.000000
359.488515;70.008992;36.887659;0.128413;0.030061;8.000000;0.000000
359.688453;70.207183;36.913927;0.135481;0.040646;8.000000;0.000000
359.888391;70.405168;36.941807;0.144665;0.051215;8.000000;0.000000
360.088329;70.602731;36.971646;0.154975;0.047949;8.000000;0.000000
360.288267;70.799983;37.003370;0.163659;0.038991;8.000000;0.000000
360.488205;70.997044;37.036641;0.170558;0.030047;8.000000;0.000000
360.688143;71.193960;37.071105;0.175672;0.021122;8.000000;0.000000
360.888081;71.390780;37.106409;0.179004;0.012212;8.000000;0.000000
361.088019;71.587551;37.142201;0.180557;0.003315;8.000000;0.000000
361.287957;71.784320;37.178128;0.180331;-0.005576;8.000000;0.000000
361.487895;71.981135;37.213835;0.178326;-0.014468;8.000000;0.000000
361.687833;72.178043;37.248972;0.174543;-0.023365;8.000000;0.000000
361.887771;72.375091;37.283184;0.168979;-0.032273;8.000000;0.000000
362.087709;72.572333;37.316157;0.162374;-0.031215;8.000000;0.000000
362.287647;72.769759;37.347897;0.156585;-0.026685;8.000000;0.000000
362.487585;72.967338;37.378580;0.151702;-0.022150;8.000000;0.000000
362.687523;73.165044;37.408388;0.147727;-0.017612;8.000000;0.000000
362.887461;73.362850;37.437498;0.144660;-0.013074;8.000000;0.000000
363.087399;73.560728;37.466091;0.142500;-0.008535;8.000000;0.000000
363.287337;73.758653;37.494346;0.141247;-0.003996;8.000000;0.000000
363.487275;73.956596;37.522442;0.140902;0.000544;8.000000;0.000000
363.687213;74.154532;37.550559;0.141464;0.005084;8.000000;0.000000
363.887151;74.352433;37.578877;0.142934;0.009624;8.000000;0.000000
364.087089;74.550283;37.607560;0.145017;0.010356;8.000000;0.000000
364.287027;74.748071;37.636652;0.147051;0.009992;8.000000;0.000000
364.486965;74.945799;37.666139;0.149012;0.009628;8.000000;0.000000
364.686903;75.143472;37.696006;0.150900;0.009263;8.000000;0.000000
364.886841;75.341094;37.726241;0.152716;0.008898;8.000000;0.000000
365.086779;75.538670;37.756828;0.154458;0.008533;8.000000;0.000000
365.286717;75.736203;37.787753;0.156128;0.008167;8.000000;0.000000
365.486655;75.933698;37.819004;0.157724;0.007801;8.000000;0.000000
365.686593;76.131160;37.850564;0.159247;0.007435;8.000000;0.000000
365.886531;76.328593;37.882422;0.160698;0.007068;8.000000;0.000000
366.086469;76.525981;37.914563;0.162163;0.007793;8.000000;0.000000
366.286407;76.723328;37.947013;0.163819;0.008771;8.000000;0.000000
366.486345;76.920622;37.979811;0.165671;0.009750;8.000000;0.000000
366.686283;77.117848;38.012992;0.167719;0.010731;8.000000;0.000000
366.886221;77.314990;38.046594;0.169964;0.011714;8.000000;0.000000
367.086159;77.512031;38.080655;0.172405;0.012700;8.000000;0.000000
367.286097;77.708957;38.115210;0.175043;0.013689;8.000000;0.000000
367.486035;77.905750;38.150298;0.177878;0.014681;8.000000;0.000000
367.685973;78.102396;38.185956;0.180912;0.015676;8.000000;0.000000
367.885911;78.298878;38.222219;0.184143;0.016675;8.000000;0.000000
368.085849;78.495439;38.259162;0.187349;0.014967;8.000000;0.000000
368.285787;78.691886;38.296693;0.190122;0.012762;8.000000;0.000000
368.485725;78.888198;38.334717;0.192453;0.010552;8.000000;0.000000
368.685663;79.084400;38.373150;0.194342;0.008339;8.000000;0.000000
368.885601;79.280517;38.411906;0.195787;0.006123;8.000000;0.000000
369.085539;79.476576;38.450899;0.196790;0.003906;8.000000;0.000000
369.285477;79.672601;38.490045;0.197349;0.001687;8.000000;0.000000
369.485415;79.868618;38.529258;0.197464;-0.000531;8.000000;0.000000
369.685353;80.064654;38.568454;0.197136;-0.002748;8.000000;0.000000
369.885291;80.260732;38.607545;0.196365;-0.004964;8.000000;0.000000
370.085229;80.456794;38.646445;0.195375;-0.004690;8.000000;0.000000
370.285167;80.652909;38.685164;0.194493;-0.004127;8.000000;0.000000
370.485105;80.849078;38.723726;0.193724;-0.003565;8.000000;0.000000
370.685043;81.045292;38.762151;0.193068;-0.003004;8.000000;0.000000
370.884981;81.241541;38.800461;0.192523;-0.002443;8.000000;0.000000
371.084919;81.437816;38.838677;0.192091;-0.001882;8.000000;0.000000
371.284857;81.634108;38.876819;0.191770;-0.001322;8.000000;0.000000
371.484795;81.830408;38.914909;0.191562;-0.000762;8.000000;0.000000
371.684733;82.026706;38.952967;0.191466;-0.000202;8.000000;0.000000
371.884671;82.222994;38.991015;0.191481;0.000359;8.000000;0.000000
372.084609;82.419298;39.029077;0.191543;0.000219;8.000000;0.000000
372.284547;82.615589;39.067145;0.191569;0.000036;8.000000;0.000000
372.484485;82.811868;39.105212;0.191557;-0.000148;8.000000;0.000000
372.684423;83.008141;39.143272;0.191509;-0.000332;8.000000;0.000000
372.884361;83.204412;39.181318;0.191425;-0.000515;8.000000;0.000000
373.084299;83.400687;39.219344;0.191303;-0.000699;8.000000;0.000000
373.284237;83.596969;39.257343;0.191145;-0.000882;8.000000;0.000000
373.484175;83.793264;39.295308;0.190951;-0.001066;8.000000;0.000000
373.684113;83.989576;39.333234;0.190719;-0.001249;8.000000;0.000000
373.884051;84.185911;39.371113;0.190451;-0.001432;8.000000;0.000000
374.083989;84.382196;39.408937;0.190341;0.000349;8.000000;0.000000
374.283927;84.578493;39.446777;0.190591;0.002153;8.000000;0.000000
374.483865;84.774785;39.484704;0.191202;0.003957;8.000000;0.000000
374.683803;84.971057;39.522789;0.192173;0.005761;8.000000;0.000000
374.883741;85.167292;39.561101;0.193505;0.007565;8.000000;0.000000
375.083679;85.363476;39.599711;0.195198;0.009368;8.000000;0.000000
375.283617;85.559592;39.638689;0.197252;0.011172;8.000000;0.000000
375.483555;85.755625;39.678106;0.199666;0.012976;8.000000;0.000000
375.683493;85.951558;39.718033;0.202441;0.014779;8.000000;0.000000
375.883431;86.147374;39.758538;0.205576;0.016466;8.000000;0.000000
376.083369;86.343036;39.799661;0.208670;0.014481;8.000000;0.000000
376.283307;86.538583;39.841351;0.211367;0.012496;8.000000;0.000000
376.483245;86.734028;39.883530;0.213667;0.010512;8.000000;0.000000
376.683183;86.929386;39.926120;0.215570;0.008528;8.000000;0.000000
376.883121;87.124672;39.969043;0.217077;0.006544;8.000000;0.000000
377.083059;87.319900;40.012221;0.218188;0.004561;8.000000;0.000000
377.282997;87.515084;40.055577;0.218901;0.002578;8.000000;0.000000
377.482935;87.710240;40.099032;0.219218;0.000595;8.000000;0.000000
377.682873;87.905381;40.142508;0.219139;-0.001389;8.000000;0.000000
377.882811;88.100524;40.185927;0.218664;-0.003265;8.000000;0.000000
378.082749;88.295710;40.229231;0.217964;-0.003738;8.000000;0.000000
378.282687;88.490918;40.272386;0.217169;-0.004212;8.000000;0.000000
378.482625;88.686157;40.315376;0.216280;-0.004685;8.000000;0.000000
378.682563;88.881434;40.358182;0.215296;-0.005158;8.000000;0.000000
378.882501;89.076758;40.400788;0.214217;-0.005630;8.000000;0.000000
379.082439;89.272137;40.443175;0.213045;-0.006102;8.000000;0.000000
379.282377;89.467580;40.485327;0.211778;-0.006573;8.000000;0.000000
379.482315;89.663094;40.527225;0.210416;-0.007043;8.000000;0.000000
379.682253;89.858688;40.568852;0.208961;-0.007513;8.000000;0.000000
379.882191;90.054363;40.610190;0.207417;-0.007488;8.000000;0.000000
380.082129;90.250073;40.651249;0.206300;-0.003683;8.000000;0.000000
380.282067;90.445831;40.692167;0.205944;0.000119;8.000000;0.000000
380.482005;90.641597;40.733092;0.206348;0.003920;8.000000;0.000000
380.681943;90.837327;40.774170;0.207512;0.007722;8.000000;0.000000
380.881881;91.032982;40.815547;0.209436;0.011527;8.000000;0.000000
381.081819;91.228518;40.857370;0.212122;0.015336;8.000000;0.000000
381.281757;91.423895;40.899787;0.215569;0.019151;8.000000;0.000000
381.481695;91.619070;40.942942;0.219779;0.022972;8.000000;0.000000
381.681633;91.814002;40.986983;0.224752;0.026800;8.000000;0.000000
381.881571;92.008694;41.032068;0.230470;0.029268;8.000000;0.000000
382.081509;92.203330;41.078305;0.235830;0.024321;8.000000;0.000000
382.281447;92.397703;41.125479;0.240199;0.019366;8.000000;0.000000
382.481385;92.591861;41.173399;0.243576;0.014405;8.000000;0.000000
382.681323;92.785856;41.221871;0.245960;0.009440;8.000000;0.000000
382.881261;92.979737;41.270704;0.247351;0.004471;8.000000;0.000000
383.081199;93.173553;41.319705;0.247748;-0.000500;8.000000;0.000000
383.281137;93.367355;41.368682;0.247151;-0.005473;8.000000;0.000000
383.481075;93.561192;41.417442;0.245560;-0.010449;8.000000;0.000000
383.681013;93.755115;41.465793;0.242974;-0.015426;8.000000;0.000000
383.880951;93.949179;41.513545;0.239433;-0.018516;8.000000;0.000000
384.080889;94.143433;41.560612;0.236130;-0.014537;8.000000;0.000000
